created_at,source,target
2020-12-30,ohaiom,jchervinsky
2020-12-30,ohaiom,BitGo
2020-12-30,Mzlianne,papa_kwadwo
2020-12-30,Mzlianne,harry_specter
2020-12-30,oteikwu16,Chudyn_
2020-12-30,oteikwu16,Mbotman0079
2020-12-30,oteikwu16,Collins24055429
2020-12-30,oteikwu16,firstladyship
2020-12-30,oteikwu16,hand2ome
2020-12-30,oteikwu16,Cadoo_Official
2020-12-30,oteikwu16,ayabachi
2020-12-30,oteikwu16,Kim__Leee
2020-12-30,oteikwu16,Mbotman0079
2020-12-30,oteikwu16,ImportedAlhaji
2020-12-30,oteikwu16,Naija_PR
2020-12-30,oteikwu16,dizotrizoUg
2020-12-30,oteikwu16,olayekimberly
2020-12-30,oteikwu16,Wet_Wizkid
2020-12-30,oteikwu16,wolexz_tricks
2020-12-30,oteikwu16,fundbaeng
2020-12-30,oteikwu16,ShehuZubair
2020-12-30,oteikwu16,MichaelWatch_
2020-12-30,oteikwu16,Mbotman0079
2020-12-30,oteikwu16,albbany21
2020-12-30,oteikwu16,Collins24055429
2020-12-30,oteikwu16,MichaelWatch_
2020-12-30,oteikwu16,Mbotman0079
2020-12-30,oteikwu16,olanrewajuola96
2020-12-30,oteikwu16,instablog9ja
2020-12-30,EmochNakno,SexyJess___
2020-12-30,EmochNakno,InteSosseSe
2020-12-30,EmochNakno,Expressen
2020-12-30,Keithkadima,WaihigaMwaura
2020-12-30,TyTrim,marcuslemonis
2020-12-30,bsozen,RealVision
2020-12-30,Unknowing_Plum,stormis_us
2020-12-27,ooohdannyboy,KellyQuilt
2020-12-27,ooohdannyboy,vanessaazahar
2020-12-30,ooohdannyboy,JonathanRiffman
2020-12-30,ooohdannyboy,CivilityW
2020-12-30,ooohdannyboy,sonofr
2020-12-25,ooohdannyboy,jackmullion
2020-12-25,ooohdannyboy,YorkshireLady3
2020-12-25,ooohdannyboy,BarrySheerman
2020-12-25,ooohdannyboy,BBCNews
2020-12-27,Suspiria91,redditSpacePorn
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,SpacecoinSPACE
2020-12-27,Suspiria91,naval
2020-12-27,Suspiria91,wonderofscience
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,Tesmanian_com
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,SpacecoinSPACE
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,SpacecoinSPACE
2020-12-30,irisleyva_,escritoadictivo
2020-12-30,SandraWors3,allisonpearson
2020-12-30,comfy_123,lkzip13
2020-12-30,comfy_123,IAMaCreator21
2020-12-30,comfy_123,LandNoli
2020-12-30,scarce_assets,EbGood4
2020-12-30,scarce_assets,LukeGromen
2020-12-30,pngetich118,RussellOkung
2020-12-30,kakajusaiyou,YaoHL5
2020-12-30,kakajusaiyou,ZhaoHenan
2020-12-30,DeyeyeSeun,TheCryptoLark
2020-12-30,AfricaInst,EyobTolina
2020-12-30,AfricaInst,btaye
2020-12-30,AfricaInst,mihretum
2020-12-30,mariamarchena52,MorenoCrezz
2020-12-30,mariamarchena52,Mippcivzla
2020-12-30,mariamarchena52,NicolasMaduro
2020-12-30,mariamarchena52,aspeaker66
2020-12-30,mariamarchena52,Nicols613
2020-12-30,mariamarchena52,dcabellor
2020-12-30,colony_rant,Johnemonroe
2020-12-30,colony_rant,alainouellet939
2020-12-30,colony_rant,PierrePoilievre
2020-12-30,colony_rant,giblets_s
2020-12-30,colony_rant,Hmmm11238
2020-12-30,cryptoninjatech,brucefenton
2020-12-30,cryptoninjatech,JpThieriot
2020-12-30,cryptoninjatech,Ripple
2020-12-30,JaybayCraig,mbrodkorb
2020-12-30,JaybayCraig,ADMN_Minnesota
2020-12-30,JaybayCraig,GovTimWalz
2020-12-30,juanDominic3,binance
2020-12-30,juanDominic3,Farhankens
2020-12-30,juanDominic3,gandoes3
2020-12-30,juanDominic3,tabah_rafli
2020-12-30,juanDominic3,CahyoSuseno9
2020-12-30,juanDominic3,adiska72365585
2020-12-29,juanDominic3,binance
2020-12-30,Haidz1629,DexDigest
2020-12-30,Haidz1629,Bibox365
2020-12-30,Haidz1629,Bibox365
2020-12-30,purepatriot78,realDonaldTrump
2020-12-30,MrSalvenStadl,HBiggus
2020-12-30,Syed_VIP07,deba215
2020-12-30,Syed_VIP07,NischalShetty
2020-12-30,Syed_VIP07,WazirXIndia
2020-12-30,Syed_VIP07,NischalShetty
2020-12-30,Syed_VIP07,WazirXIndia
2020-12-30,amitcalm,WeekendInvestng
2020-12-30,saif143sb,SHABAZGIL
2020-12-30,sanjayxrp,Joeself777
2020-12-30,sanjayxrp,ded0n1s
2020-12-30,sanjayxrp,GonzoXrp
2020-12-30,sanjayxrp,Joeself777
2020-12-30,sanjayxrp,ded0n1s
2020-12-30,sanjayxrp,GonzoXrp
2020-12-30,Yuppie89375256,KristenMeghan
2020-12-30,Yuppie89375256,RussellOkung
2020-12-30,Yuppie89375256,100trillionUSD
2020-12-30,Yuppie89375256,RussellOkung
2020-12-30,Yuppie89375256,bitcoinzay
2020-12-30,Patrick64978404,DavidJollyFL
2020-12-30,Patrick64978404,HStvNews
2020-12-30,Patrick64978404,bbmhlanga
2020-12-30,Patrick64978404,ProfMadhuku
2020-12-30,Patrick64978404,DrThoko_Khupe
2020-12-30,Patrick64978404,DMwonzora
2020-12-30,Patrick64978404,TatsNewton_
2020-12-30,Patrick64978404,Government_Zim
2020-12-30,Patrick64978404,allanhjamez
2020-12-30,T_R_I_U_M_P_H,saxena_puru
2020-12-28,T_R_I_U_M_P_H,saxena_puru
2020-12-28,T_R_I_U_M_P_H,cperruna
2020-12-28,T_R_I_U_M_P_H,YouTube
2020-12-30,OrangedPilled,GregMannarino
2020-12-30,jacobnu89395872,P4tR10tBoo
2020-12-30,mclarry02,donaldyip
2020-12-30,Voluspaseer,simondolan
2020-12-30,Somedumbgui,Bitcoin
2020-12-30,DJS13765202,MPIainDS
2020-12-30,DJS13765202,BorisJohnson
2020-12-30,Jhadj_OriGin8or,Wally584
2020-12-30,Jhadj_OriGin8or,PeterSchiff
2020-12-28,Jhadj_OriGin8or,PeterSchiff
2020-12-30,JefHill1,nowthisnews
2020-12-30,JefHill1,GretaThunberg
2020-12-30,jaguirre390,Santiag78758327
2020-12-30,jaguirre390,rohangrey
2020-12-30,jaguirre390,RealVision
2020-12-30,jaguirre390,Santiag78758327
2020-12-30,jaguirre390,rohangrey
2020-12-30,otwo123,PiCoreTeam
2020-12-30,jakethewhitefox,DrHeartlock
2020-12-30,michaelsherrill,B_REInvest
2020-12-30,DayTradingEdge,donkeysexshow
2020-12-30,ManUtd_21,kh_lfc13
2020-12-30,polarshelf,BankXRP
2020-12-30,millenial_red,KaliforniaTrump
2020-12-30,millenial_red,PepeNewsNow
2020-12-30,millenial_red,CodeMonkeyZ
2020-12-30,millenial_red,CindiWilliamss
2020-12-29,LightningDarkLD,konsTYtucJApl
2020-12-29,LightningDarkLD,MatthewJshow
2020-12-29,LightningDarkLD,realDonaldTrump
2020-12-29,LightningDarkLD,BreitbartNews
2020-12-30,kitjeantambo,AllianceXrp
2020-12-29,Demiurgon,JorgeStolfi
2020-12-29,loveislovebaby,Demo2020cracy
2020-12-29,rossieeO97,FY_FESS
2020-12-28,EUbrainwashing,DrHoenderkamp
2020-12-28,EUbrainwashing,Ali79596850
2020-12-28,EUbrainwashing,ronbodi
2020-12-28,EUbrainwashing,danwootton
2020-12-30,EUbrainwashing,fsb_policy
2020-12-30,EUbrainwashing,MMcTagueFSB
2020-12-30,EUbrainwashing,SkyNews
2020-12-30,EUbrainwashing,FSB
2020-12-29,EUbrainwashing,mike_lucullus
2020-12-29,EUbrainwashing,calling_podcast
2020-12-29,EUbrainwashing,JamesDelingpole
2020-12-29,EUbrainwashing,toadmeister
2020-12-28,EUbrainwashing,Catchthewind7
2020-12-28,EUbrainwashing,BlackEyedPurple
2020-12-28,EUbrainwashing,DavidSh95669186
2020-12-30,EUbrainwashing,PaulSkyrme
2020-12-30,EUbrainwashing,fsb_policy
2020-12-30,EUbrainwashing,MMcTagueFSB
2020-12-30,EUbrainwashing,SkyNews
2020-12-28,EUbrainwashing,AliHaggett
2020-12-28,EUbrainwashing,WindsorBlade76
2020-12-28,EUbrainwashing,dad_liams
2020-12-30,EUbrainwashing,NwoArchive
2020-12-29,EUbrainwashing,cheekylatte
2020-12-29,EUbrainwashing,mike_lucullus
2020-12-29,EUbrainwashing,calling_podcast
2020-12-29,EUbrainwashing,JamesDelingpole
2020-12-29,EUbrainwashing,toadmeister
2020-12-28,EUbrainwashing,RealJayParker1
2020-12-28,EUbrainwashing,YouTube
2020-12-29,N8476301n,goldseek
2020-12-30,jpscasteras,RichardRubinDC
2020-12-30,jpscasteras,EconCharlie
2020-12-30,Ben_Jamin_Ball,Neloangelo314
2020-12-30,MyCryptocurren1,presentlyMihai
2020-12-30,MyCryptocurren1,purely_crypto
2020-12-30,MyCryptocurren1,Mikey1014G
2020-12-30,MyCryptocurren1,NeerajKA
2020-12-30,MyCryptocurren1,elonmusk
2020-12-30,MyCryptocurren1,TonyRobbins
2020-12-30,fahmifan173,Chrstn_dlcrzz
2020-12-30,fahmifan173,doremifauzi
2020-12-29,MichaelCosa,MikeHun90984939
2020-12-29,ricercata1,VixL
2020-12-29,katie_saphire,seanhannity
2020-12-29,TCyberpunk,AstronautCoin
2020-12-29,UcG_kilo,Hk67027409
2020-12-29,UcG_kilo,realchasegeiser
2020-12-29,UcG_kilo,EmeraldRobinson
2020-12-30,diegoosouzadg,caualoopes_
2020-12-29,MuatPaul,RussellOkung
2020-12-29,manbeachproject,RaoulGMI
2020-12-29,manbeachproject,twobitidiot
2020-12-29,manbeachproject,BanklessHQ
2020-12-29,manbeachproject,balajis
2020-12-29,stayforjames,gonixhun
2020-12-30,Breezybree270,BarcombRuss
2020-12-30,Breezybree270,RussellOkung
2020-12-30,CariCrypto,RussellOkung
2020-12-29,JebbettJibbitt,davidkurten
2020-12-29,dadoudu14600,247LC
2020-12-30,s1ndome,RussellOkung
2020-12-30,BtrClngrUBetcha,dbongino
2020-12-29,leighhub,marklutchman
2020-12-29,DbWrasslin,EyesOnTheRight
2020-12-29,DbWrasslin,MikeStuchbery_
2020-12-29,MackAttackXRP,SEC_Investor_Ed
2020-12-29,MackAttackXRP,SEC_News
2020-12-29,PoloBearLaFlare,BleacherReport
2020-12-29,PoloBearLaFlare,brgridiron
2020-12-29,vernonkelliott,RussellOkung
2020-12-29,Azmobilewelders,MSNBC
2020-12-29,DavidHypes4,Jim_Jordan
2020-12-29,Adytalks,MikeStuchbery_
2020-12-29,Adytalks,peterjukes
2020-12-29,whitecarz,ramonagusta
2020-12-27,iamlisakirk,Bobbert69572732
2020-12-27,iamlisakirk,jasonhu10530544
2020-12-29,iamlisakirk,RussellOkung
2020-12-29,darrenrrrrr,hussmanjp
2020-12-29,darrenrrrrr,albertedwards99
2020-12-29,darrenrrrrr,MarketWatch
2020-12-29,The_Moccasin_,PatPenn2
2020-12-29,The_Moccasin_,EnemyOfTheLeft
2020-12-29,The_Moccasin_,FoundinNV
2020-12-29,The_Moccasin_,Lady2018Cat
2020-12-29,The_Moccasin_,nfulmer0827
2020-12-29,The_Moccasin_,jessjackie50
2020-12-29,The_Moccasin_,DonnaWR8
2020-12-29,The_Moccasin_,marylene58
2020-12-29,The_Moccasin_,BriteEyes8
2020-12-29,The_Moccasin_,Easterndmondbk
2020-12-29,The_Moccasin_,P8riot_1776
2020-12-29,The_Moccasin_,FreeLion7
2020-12-29,The_Moccasin_,walkawayAUS
2020-12-29,The_Moccasin_,BluehandRising
2020-12-29,The_Moccasin_,MsSpy007
2020-12-29,The_Moccasin_,GOP
2020-12-29,The_Moccasin_,RealJamesWoods
2020-12-29,The_Moccasin_,realDonaldTrump
2020-12-29,The_Moccasin_,TheDemocrats
2020-12-29,The_Moccasin_,anthonymentill4
2020-12-29,The_Moccasin_,OANN
2020-12-29,The_Moccasin_,JudgeJeanine
2020-12-29,The_Moccasin_,marklevinshow
2020-12-29,The_Moccasin_,GovMikeHuckabee
2020-12-29,The_Moccasin_,TomFitton
2020-12-29,The_Moccasin_,tedcruz
2020-12-29,The_Moccasin_,ThomTillis
2020-12-29,The_Moccasin_,FreeSpeechAmer
2020-12-29,ProBengrief,MikeStuchbery_
2020-12-29,cuipeixin,DA_Stockman
2020-12-29,jumpnjohosafats,RussellOkung
2020-12-29,q_critical,Bitboy_Crypto
2020-12-29,1way_xrp,GoldTelegraph_
2020-12-29,1way_xrp,GOLDKRYSTAL777
2020-12-29,jamestwilkinson,RMSurrogate2013
2020-12-29,jamestwilkinson,VibesIndian
2020-12-29,jamestwilkinson,s_alderoty
2020-12-29,leeser4,tuffy_sir
2020-12-29,leeser4,Sabdublindr
2020-12-29,EyesOnTheRight,MikeStuchbery_
2020-12-29,RuiExp,ecb
2020-12-29,RealJuviKing,UrbanCarz
2020-12-29,AlanBruuuuce,PeterMcCormack
2020-12-29,Shushuuu11,crypto_thai
2020-12-29,Shushuuu11,sci_finance
2020-12-29,deficit_the,MikeStuchbery_
2020-12-29,stay_eddie,princey1976
2020-12-29,stay_eddie,LynAldenContact
2020-12-29,stay_eddie,princey1976
2020-12-29,stay_eddie,LynAldenContact
2020-12-29,Jeffrey_Carrier,PHIGROUP
2020-12-29,AdrianBoarder,DHSCgovuk
2020-12-29,elijahagape,CoinMarketCap
2020-12-29,kat53_kate,boriquagato
2020-12-28,kat53_kate,CanAditude
2020-12-29,xrpSparky91011,Arturo_P_A
2020-12-29,xrpSparky91011,DiepSanh
2020-12-29,xrpSparky91011,Ripple
2020-12-29,xrpSparky91011,Arturo_P_A
2020-12-29,SeanBai32694893,BasicallyWalla1
2020-12-29,SeanBai32694893,ThickBttmBoi
2020-12-29,SeanBai32694893,eToroUS
2020-12-29,AdamSpragg,takokokokoo
2020-12-29,AdamSpragg,ScotPollard31
2020-12-29,AdamSpragg,RussellOkung
2020-12-29,Hinschy2,FairQuestions
2020-12-29,SauRoN_ZA,D4RKL1NG
2020-12-29,MartinAudley,SatoshiGainz
2020-12-29,FREDRICKBANDA2,NicholasTesla3
2020-12-29,FREDRICKBANDA2,LanChiTran3
2020-12-29,FREDRICKBANDA2,ChisengaKap
2020-12-29,rationallity,PeterSchiff
2020-12-29,WilhelmDerErste,philthatremains
2020-12-29,MikailuN,Rizkyalvan1
2020-12-29,MianZeeshanSha9,GhulamHusainPK
2020-12-29,MianZeeshanSha9,SanaSayemRao
2020-12-29,MianZeeshanSha9,junaidsalim_
2020-12-29,alexzpansza,TheHannSolo
2020-12-29,XGAMMA999,KremlinRussia_E
2020-12-29,XGAMMA999,NicolasMaduro
2020-12-29,XGAMMA999,DiazCanelB
2020-12-29,XGAMMA999,NorthKoreaDPRK
2020-12-29,XGAMMA999,KCNA_KoreanNews
2020-12-29,XGAMMA999,DiazCanelB
2020-12-29,XGAMMA999,NicolasMaduro
2020-12-29,XGAMMA999,NorthKoreaDPRK
2020-12-29,XGAMMA999,dprknow1
2020-12-29,XGAMMA999,KCNA_KoreanNews
2020-12-29,XGAMMA999,NorthKoreaDPRK
2020-12-29,XGAMMA999,DiazCanelB
2020-12-29,XGAMMA999,misskimpyongya1
2020-12-29,XGAMMA999,NicolasMaduro
2020-12-29,XGAMMA999,KCNAWatch
2020-12-29,XGAMMA999,KCNA_KoreanNews
2020-12-29,XGAMMA999,dprknow1
2020-12-29,XGAMMA999,next_china
2020-12-29,XGAMMA999,XinhuaChinese
2020-12-29,XGAMMA999,ChinaPlusNews
2020-12-29,XGAMMA999,SCS_news
2020-12-29,XGAMMA999,ChinaPowerCSIS
2020-12-29,6lxck_kidd,balajis
2020-12-29,Tayyab447,PiCoreTeam
2020-12-29,Tayyab447,CryptoAdventure
2020-12-29,Tayyab447,cakedefi
2020-12-29,jimdelisle,DiepSanh
2020-12-29,jimdelisle,profplum99
2020-12-29,ahmad16581786,nano
2020-12-29,ahmad16581786,nano
2020-12-29,ahmad16581786,nano
2020-12-29,nicole_nolte,vegan_mega
2020-12-29,nicole_nolte,garethicke
2020-12-29,ChauahnHarsh,Rizkyalvan1
2020-12-29,Franco00546056,BlackVerdu
2020-12-29,SierraLegacy,amitmehra48
2020-12-29,SierraLegacy,SEC
2020-12-29,AnonymousRabbi2,digitalassetbuy
2020-12-29,khwajaf,PakPMO
2020-12-29,khwajaf,ImranKhanPTI
2020-12-29,BlacklionCTA,Alexandernewry
2020-12-29,BlacklionCTA,TerryWitterBTC
2020-12-29,BlacklionCTA,SantiagoAuFund
2020-12-29,gandoes3,binance
2020-12-29,Sold_Wife_4_BTC,Ben__Rickert
2020-12-29,MAEHusseini,RandGhayad
2020-12-29,MAEHusseini,BDL_Lebanon
2020-12-29,MAEHusseini,BaasiriMuhammad
2020-12-29,BillKronoss,Frances76360935
2020-12-29,BillKronoss,MichaelYeadon3
2020-12-29,BillKronoss,ClareCraigPath
2020-12-29,mopeng,File411
2020-12-29,jpsc01,Alex_Hxrrison
2020-12-29,jpsc01,GoingParabolic
2020-12-29,4lphaM4le,garrytan
2020-12-29,felix9918,TiceRichard
2020-12-29,Sdavis8,wlbritton
2020-12-29,Sdavis8,chigrl
2020-12-29,RudyKnaflic,Entrepreneur
2020-12-29,RudyKnaflic,e_inbound
2020-12-29,Kalaiva89360959,Rizkyalvan1
2020-12-29,masarwah4,JacobRothfield
2020-12-29,masarwah4,GeorgeGammon
2020-12-29,s2ndcuz,RussellOkung
2020-12-29,RippleXeffect,CharlesShamp
2020-12-29,akmmkb,chigrl
2020-12-29,ProgressIbrahim,Bitcoin
2020-12-29,Freecry15055430,Rizkyalvan1
2020-12-29,EarthwormJim24,SF_SEC
2020-12-29,ivrione,AnneComics
2020-12-29,AndrejMezan,squawksquare
2020-12-29,roark183,PeterSchiff
2020-12-29,roark183,SchiffGold
2020-12-26,roark183,Crypt0doc
2020-12-26,roark183,GOLDCOUNCIL
2020-12-27,roark183,Crypt0doc
2020-12-27,roark183,GOLDCOUNCIL
2020-12-29,KathleenBasse17,RepChrisStewart
2020-12-28,proverbsmusics,realDonaldTrump
2020-12-29,kelseyhightower,Karl_Yogi_Xu
2020-12-29,kelseyhightower,ipmonger
2020-12-29,Panzerfrank,MrMaitra
2020-12-29,Panzerfrank,PaolaSubacchi
2020-12-29,WorkWithChina1,wrfg_rap
2020-12-29,WorkWithChina1,anyaparampil
2020-12-28,ThomasSeanLai1,X__Anderson
2020-12-28,BarbaryBard,SatireWorks
2020-12-28,BarbaryBard,ihatethemedia
2020-12-29,NuffNonsense,cherylboruszko
2020-12-28,ultakachua,chigrl
2020-12-29,alexjohnward,wisewizzz
2020-12-29,alexjohnward,1MightBePenguin
2020-12-29,alexjohnward,barackomaba
2020-12-29,alexjohnward,MartinAudley
2020-12-29,alexjohnward,MarcFalzon
2020-12-29,alexjohnward,patrickluberus
2020-12-29,KenMorr62214189,Koleyayyc
2020-12-27,kringle1991,FilipinoElnMusk
2020-12-27,kringle1991,JackPosobiec
2020-12-29,kringle1991,Brian_Riedl
2020-12-29,kringle1991,RealSaavedra
2020-12-29,ric_pickle,burner19836
2020-12-29,ric_pickle,JackHar10524114
2020-12-29,ric_pickle,RealAPolitics
2020-12-28,JafariMassoumeh,bycocoricos
2020-12-29,FASTchu03,BLACKPINKGLOBAL
2020-12-29,FASTchu03,BLACKPINK
2020-12-28,EllisSm77336657,KelemenCari
2020-12-29,schoenrock_zach,monetaryimpact
2020-12-29,schoenrock_zach,GoldTelegraph_
2020-12-28,0xVoyta,ercwl
2020-12-28,Emmanuel190417,coinbase
2020-12-28,Emmanuel190417,CoinbaseSupport
2020-12-28,AlbiKociu,nateliason
2020-12-29,CyphasB,NeblioF
2020-12-29,Karl_Yogi_Xu,kelseyhightower
2020-12-29,Karl_Yogi_Xu,ipmonger
2020-12-29,Lisa_DenUp,Twitrwritter1
2020-12-29,Lisa_DenUp,doqholliday
2020-12-29,Wiliverpooll,therunningman37
2020-12-29,Wiliverpooll,odabracle
2020-12-29,Wiliverpooll,zerohedge
2020-12-29,BroTru7,re5iGam
2020-12-29,Cap_Ton,xrp_mami
2020-12-29,Cap_Ton,thebearablebull
2020-12-28,BusterJames15,AnneMar45451941
2020-12-28,BusterJames15,Bee42681881
2020-12-29,CF_Poet,QE2TheMoon
2020-12-29,CF_Poet,FinanceLancelot
2020-12-29,CF_Poet,SantiagoAuFund
2020-12-29,DIEF0RTHEHYPE,Harry_Styles
2020-12-28,HamidRowaihy,SEC_News
2020-12-28,HamidRowaihy,BankXRP
2020-12-28,spxstar99,smartertrader
2020-12-28,spxstar99,smartertrader
2020-12-29,Saramansourxx,J_Sliice
2020-12-29,BGM2021,DiepSanh
2020-12-29,_animal_spirits,MuadGrumps
2020-12-29,_animal_spirits,ttmygh
2020-12-29,_animal_spirits,AitkenAdvisors
2020-12-29,_animal_spirits,fleckcap
2020-12-29,sithu452000,News1Lead
2020-12-28,723Banned,nowthisnews
2020-12-29,luisAntonio2139,TrigoTristan
2020-12-28,Sentinel_Nhan,chigrl
2020-12-29,litecoin_bull,PelosiIsALiar
2020-12-29,litecoin_bull,Twintime7
2020-12-29,litecoin_bull,timberowl
2020-12-28,JimForsythe5,LukeGromen
2020-12-28,JimForsythe5,AfurKnox
2020-12-28,pikell_,JesperDavidsen1
2020-12-28,pikell_,saxena_puru
2020-12-28,BobMinor13,theDuTCHii
2020-12-28,BobMinor13,J_Charles41
2020-12-28,BobMinor13,R6Noob_
2020-12-28,BobMinor13,mmpadellan
2020-12-28,BobMinor13,cjk002
2020-12-28,timadewuyiy,katieeperry
2020-12-28,PiNetworkIndia3,Sukdeb18473900
2020-12-28,PiNetworkIndia3,Stylish24104449
2020-12-28,PiNetworkIndia3,ShivanandaMR1
2020-12-28,PiNetworkIndia3,Shubham28455188
2020-12-28,PiNetworkIndia3,Banty33987380
2020-12-28,ZizweMabece,freanky4fingers
2020-12-28,ZizweMabece,JiemalArtican
2020-12-28,ZizweMabece,lefamorobe
2020-12-28,ZizweMabece,BonokwakheK
2020-12-28,ZizweMabece,HermanMashaba
2020-12-28,ZizweMabece,tito_mboweni
2020-12-28,DSyuura,binance
2020-12-28,SolveExistence,zndtoshi
2020-12-28,SolveExistence,LukeGromen
2020-12-28,SolveExistence,fattygustave
2020-12-28,SolveExistence,RichardHastie
2020-12-28,SolveExistence,btcbraj
2020-12-28,SolveExistence,BaldBitcoin
2020-12-28,krishnan314159,harshmadhusudan
2020-12-28,JeremyH67433698,OrtaineDevian
2020-12-28,JeremyH67433698,freezebrand44
2020-12-28,JeremyH67433698,TPP_of_Suffolk
2020-12-28,JeremyH67433698,FedupAm48219051
2020-12-28,JeremyH67433698,WalkingSeaWater
2020-12-28,JeremyH67433698,RaeAnon
2020-12-28,JeremyH67433698,KatMo_92
2020-12-28,JeremyH67433698,MissesJ3
2020-12-28,JeremyH67433698,kekiweon
2020-12-28,JeremyH67433698,lenlucas46
2020-12-28,JeremyH67433698,HB04920973
2020-12-28,JeremyH67433698,MVineyardFarmer
2020-12-28,JeremyH67433698,robot_rocker
2020-12-28,JeremyH67433698,Wecando86155063
2020-12-28,JeremyH67433698,TerryMeggins
2020-12-28,JeremyH67433698,terryca53306307
2020-12-28,JeremyH67433698,DJ58091041
2020-12-28,JeremyH67433698,the_blk_EMPRUH
2020-12-28,JeremyH67433698,_Ellie_Mae_
2020-12-28,JeremyH67433698,adriana_donati
2020-12-28,JeremyH67433698,TWITMO_INMATE
2020-12-28,JeremyH67433698,DebbieA43922131
2020-12-28,JeremyH67433698,CylantJustice
2020-12-28,JeremyH67433698,BetteanneC
2020-12-28,JeremyH67433698,NamvetSurvivor
2020-12-28,JeremyH67433698,damien_shark
2020-12-28,JeremyH67433698,sjorolan
2020-12-28,JeremyH67433698,SmartiPants83
2020-12-28,JeremyH67433698,DudaPhillis
2020-12-28,JeremyH67433698,ElizabethofSco1
2020-12-28,JeremyH67433698,gonv_survival
2020-12-28,JeremyH67433698,TamaraJ54122333
2020-12-28,JeremyH67433698,PhilZantos
2020-12-28,JeremyH67433698,slavewar
2020-12-28,JeremyH67433698,dmills3710
2020-12-28,JeremyH67433698,TerranceKozak
2020-12-28,JeremyH67433698,Bluepopcorn8
2020-12-28,JeremyH67433698,Cordicon
2020-12-28,JeremyH67433698,MagaGlam
2020-12-28,JeremyH67433698,TexasDeplorabl4
2020-12-28,JeremyH67433698,nxumalo_terence
2020-12-28,JeremyH67433698,1776AmericaUSA
2020-12-28,JeremyH67433698,MAGA_Len
2020-12-28,JeremyH67433698,heidi_weigand
2020-12-28,JeremyH67433698,JustLis71565329
2020-12-28,JeremyH67433698,HH_kathy
2020-12-28,elardo_robert,thomaskaine5
2020-12-28,JusagiChan,starson777
2020-12-28,JMVoid,mbrennanchina
2020-12-28,williamdw40,shawnwenzel
2020-12-28,williamdw40,LynAldenContact
2020-12-28,maxydeartino,mbell58
2020-12-28,maxydeartino,GoldTelegraph_
2020-12-28,ofarrietty,vminkookfairies
2020-12-28,defi_danny,TR401
2020-12-28,defi_danny,OriginalTuna
2020-12-28,defi_danny,berkeleyeconrev
2020-12-28,Thomas2Stacey,ageez25
2020-12-28,Thomas2Stacey,RealCarlVernon
2020-12-28,PiODrouin,PierrePoilievre
