created_at,source,target
2020-12-30,cryptosvet_si,SafeHavenio
2020-11-09,cryptosvet_si,SafeHavenio
2020-11-09,cryptosvet_si,Inheriti_com
2020-12-23,cryptosvet_si,VulcanVerse
2020-12-23,cryptosvet_si,VulcanForged
2020-11-12,cryptosvet_si,vechainofficial
2020-11-12,cryptosvet_si,OfficialDLive
2020-11-12,cryptosvet_si,Futurist_conf
2020-10-24,cryptosvet_si,binancr
2020-11-18,cryptosvet_si,ShareRingGlobal
2020-11-18,cryptosvet_si,tencentcloud
2020-12-24,cryptosvet_si,KevinHart4real
2020-12-24,cryptosvet_si,TheKickzStand
2020-12-24,cryptosvet_si,chase_shiel
2020-12-24,cryptosvet_si,vechainofficial
2020-12-02,cryptosvet_si,cryptocom
2020-11-10,cryptosvet_si,itemsdapp
2020-11-10,cryptosvet_si,Itemsmarket
2020-12-08,cryptosvet_si,jpmorgan
2020-12-30,Reddevilsunite5,FbiTrader
2020-12-30,Reddevilsunite5,McBrideAce
2020-12-30,Reddevilsunite5,SorareHQ
2020-12-30,Alexjam04365546,SmartCryptoNew1
2020-12-30,Alexjam04365546,Bibox365
2020-12-30,Alexjam04365546,Bibox365
2020-12-17,Alexjam04365546,Yield_Field_1
2020-12-17,Alexjam04365546,Plasma_Pay
2020-12-17,Alexjam04365546,Hotbit_news
2020-12-30,NanoZaida,kofi_button
2020-11-14,NanoZaida,nanoseagull
2020-11-14,NanoZaida,dvharry2020
2020-11-14,NanoZaida,amazon
2020-11-14,NanoZaida,AmazonBusiness
2020-11-14,NanoZaida,amazon
2020-05-05,NanoZaida,CoinMoon5
2020-12-30,ohaiom,jchervinsky
2020-12-30,ohaiom,BitGo
2020-12-30,Mzlianne,papa_kwadwo
2020-12-30,Mzlianne,harry_specter
2020-12-05,oteikwu16,Blaise_Benedict
2020-12-05,oteikwu16,Mbahdeyforyou
2020-12-30,oteikwu16,Chudyn_
2020-12-30,oteikwu16,Mbotman0079
2020-11-10,oteikwu16,Queenyetty1_
2020-12-30,oteikwu16,Collins24055429
2020-12-08,oteikwu16,mo_knightingale
2020-12-08,oteikwu16,IAmENISA
2020-11-10,oteikwu16,mainlyoasis
2020-12-30,oteikwu16,firstladyship
2020-12-30,oteikwu16,hand2ome
2020-12-30,oteikwu16,Cadoo_Official
2020-11-11,oteikwu16,OlisaOsega
2020-12-05,oteikwu16,adeolababyy
2020-12-30,oteikwu16,ayabachi
2020-12-30,oteikwu16,Kim__Leee
2020-12-30,oteikwu16,Mbotman0079
2020-12-08,oteikwu16,Coal_City
2020-11-10,oteikwu16,Mc_Phils
2020-12-30,oteikwu16,ImportedAlhaji
2020-11-10,oteikwu16,JulieAfterglow_
2020-11-11,oteikwu16,Talk2MisPowers
2020-11-11,oteikwu16,Adaifeatu
2020-11-10,oteikwu16,bappaalmu
2020-11-10,oteikwu16,iam_obinnex
2020-12-30,oteikwu16,Naija_PR
2020-12-05,oteikwu16,Hauwa_L
2020-12-30,oteikwu16,dizotrizoUg
2020-12-30,oteikwu16,olayekimberly
2020-11-11,oteikwu16,NengiOffer
2020-11-11,oteikwu16,nengiofficial
2020-11-11,oteikwu16,jayythedope
2020-12-05,oteikwu16,gyaigyimii
2020-12-30,oteikwu16,Wet_Wizkid
2020-12-30,oteikwu16,wolexz_tricks
2020-12-30,oteikwu16,fundbaeng
2020-11-11,oteikwu16,DrOlufunmilayo
2020-11-11,oteikwu16,dahtgirl_ajex
2020-11-11,oteikwu16,PsalmofLagos
2020-11-11,oteikwu16,NonnySavage
2020-11-11,oteikwu16,Tomiwa_faleye
2020-11-11,oteikwu16,RIDHUNDRED
2020-11-11,oteikwu16,ijebuconcept
2020-11-11,oteikwu16,jayythedope
2020-11-11,oteikwu16,adedamola2904
2020-11-11,oteikwu16,_harrisonJNR
2020-12-30,oteikwu16,ShehuZubair
2020-12-05,oteikwu16,Dehkunle
2020-12-30,oteikwu16,MichaelWatch_
2020-12-30,oteikwu16,Mbotman0079
2020-12-30,oteikwu16,albbany21
2020-12-05,oteikwu16,TheDarkPhoenx
2020-11-11,oteikwu16,Omomurewa3
2020-11-10,oteikwu16,eeliveblog
2020-12-30,oteikwu16,Collins24055429
2020-12-30,oteikwu16,MichaelWatch_
2020-12-30,oteikwu16,Mbotman0079
2020-11-11,oteikwu16,dami_dv
2020-12-30,oteikwu16,olanrewajuola96
2020-12-05,oteikwu16,kojo_mufasah
2020-12-05,oteikwu16,instablog9ja
2020-11-11,oteikwu16,Biisi96
2020-11-10,oteikwu16,Hudsona_776
2020-11-10,oteikwu16,OgbeniDipo
2020-11-11,oteikwu16,Lulu33_ZS
2020-11-10,oteikwu16,AfamDeluxo
2020-12-30,oteikwu16,instablog9ja
2020-11-11,oteikwu16,instablog9ja
2020-12-30,EmochNakno,SexyJess___
2020-12-30,EmochNakno,InteSosseSe
2020-12-30,EmochNakno,Expressen
2020-12-30,Keithkadima,WaihigaMwaura
2020-12-30,TyTrim,marcuslemonis
2020-12-30,bsozen,RealVision
2020-12-30,Unknowing_Plum,stormis_us
2020-12-27,ooohdannyboy,KellyQuilt
2020-12-27,ooohdannyboy,vanessaazahar
2020-12-30,ooohdannyboy,JonathanRiffman
2020-12-30,ooohdannyboy,CivilityW
2020-12-30,ooohdannyboy,sonofr
2020-12-25,ooohdannyboy,jackmullion
2020-12-25,ooohdannyboy,YorkshireLady3
2020-12-25,ooohdannyboy,BarrySheerman
2020-12-25,ooohdannyboy,BBCNews
2020-11-13,Suspiria91,Tesla
2020-11-13,Suspiria91,elonmusk
2020-11-13,Suspiria91,SpacecoinSPACE
2020-11-13,Suspiria91,elonmusk
2020-11-13,Suspiria91,SpacecoinSPACE
2020-12-27,Suspiria91,redditSpacePorn
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,SpacecoinSPACE
2020-11-13,Suspiria91,elonmusk
2020-11-13,Suspiria91,SpacecoinSPACE
2020-12-27,Suspiria91,naval
2020-11-13,Suspiria91,elonmusk
2020-11-13,Suspiria91,SpacecoinSPACE
2020-12-27,Suspiria91,wonderofscience
2020-11-13,Suspiria91,EctorCountyISD
2020-11-13,Suspiria91,SpaceX
2020-11-13,Suspiria91,chiefsforchange
2020-11-13,Suspiria91,SpacecoinSPACE
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,Tesmanian_com
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,SpacecoinSPACE
2020-11-13,Suspiria91,SpaceX
2020-11-13,Suspiria91,elonmusk
2020-11-13,Suspiria91,SpacecoinSPACE
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,elonmusk
2020-12-30,Suspiria91,SpacecoinSPACE
2020-12-30,irisleyva_,escritoadictivo
2020-07-11,SandraWors3,liarpoliticians
2020-07-11,SandraWors3,realmaxkeiser
2020-12-30,SandraWors3,allisonpearson
2020-12-30,comfy_123,lkzip13
2020-12-30,comfy_123,IAMaCreator21
2020-12-30,comfy_123,LandNoli
2020-12-30,scarce_assets,EbGood4
2020-12-30,scarce_assets,LukeGromen
2020-12-30,pngetich118,RussellOkung
2020-12-30,kakajusaiyou,YaoHL5
2020-12-30,kakajusaiyou,ZhaoHenan
2020-12-23,DeyeyeSeun,Enisapage1
2020-12-23,DeyeyeSeun,IAmENISA
2020-09-18,DeyeyeSeun,_Blachandy
2020-09-18,DeyeyeSeun,Xtrasapien_MD
2020-09-18,DeyeyeSeun,SecretaryAce
2020-09-18,DeyeyeSeun,Alan_yournextbf
2020-09-18,DeyeyeSeun,FredrickOdusami
2020-09-18,DeyeyeSeun,SecretaryAce
2020-09-17,DeyeyeSeun,whoisezaY
2020-12-30,DeyeyeSeun,TheCryptoLark
2020-09-17,DeyeyeSeun,weirdoTheReUp
2020-09-17,DeyeyeSeun,kanyewest
2020-12-30,AfricaInst,EyobTolina
2020-12-30,AfricaInst,btaye
2020-12-30,AfricaInst,mihretum
2020-12-30,mariamarchena52,MorenoCrezz
2020-12-30,mariamarchena52,Mippcivzla
2020-12-30,mariamarchena52,NicolasMaduro
2020-12-30,mariamarchena52,aspeaker66
2020-12-30,mariamarchena52,Nicols613
2020-12-30,mariamarchena52,dcabellor
2020-12-30,colony_rant,Johnemonroe
2020-12-30,colony_rant,alainouellet939
2020-12-30,colony_rant,PierrePoilievre
2020-12-30,colony_rant,giblets_s
2020-12-30,colony_rant,Hmmm11238
2020-12-30,cryptoninjatech,brucefenton
2020-12-30,cryptoninjatech,JpThieriot
2020-12-30,cryptoninjatech,Ripple
2020-12-30,JaybayCraig,mbrodkorb
2020-12-30,JaybayCraig,ADMN_Minnesota
2020-12-30,JaybayCraig,GovTimWalz
2020-12-30,juanDominic3,binance
2020-12-30,juanDominic3,Farhankens
2020-12-30,juanDominic3,gandoes3
2020-12-30,juanDominic3,tabah_rafli
2020-12-30,juanDominic3,CahyoSuseno9
2020-12-30,juanDominic3,adiska72365585
2020-12-29,juanDominic3,binance
2020-12-30,Haidz1629,DexDigest
2020-12-30,Haidz1629,Bibox365
2020-12-30,Haidz1629,Bibox365
2020-12-11,Haidz1629,SmartCryptoNew1
2020-12-11,Haidz1629,Cardano
2020-12-11,Haidz1629,Cardano
2020-12-11,Haidz1629,Cardano
2020-12-30,purepatriot78,realDonaldTrump
2020-10-19,MrSalvenStadl,HegKong
2020-12-30,MrSalvenStadl,HBiggus
2020-11-18,MrSalvenStadl,BreesAnna
2020-12-30,Syed_VIP07,deba215
2020-12-30,Syed_VIP07,NischalShetty
2020-12-30,Syed_VIP07,WazirXIndia
2020-12-30,Syed_VIP07,NischalShetty
2020-12-30,Syed_VIP07,WazirXIndia
2020-06-21,Syed_VIP07,JaskaranVirdi3
2020-12-30,amitcalm,WeekendInvestng
2020-12-30,saif143sb,SHABAZGIL
2020-12-30,sanjayxrp,Joeself777
2020-12-30,sanjayxrp,ded0n1s
2020-12-30,sanjayxrp,GonzoXrp
2020-12-30,sanjayxrp,Joeself777
2020-12-30,sanjayxrp,ded0n1s
2020-12-30,sanjayxrp,GonzoXrp
2020-12-30,Yuppie89375256,KristenMeghan
2020-12-30,Yuppie89375256,RussellOkung
2020-12-30,Yuppie89375256,100trillionUSD
2020-12-30,Yuppie89375256,RussellOkung
2020-12-30,Yuppie89375256,bitcoinzay
2020-12-01,Patrick64978404,killerzivhu1
2020-12-30,Patrick64978404,DavidJollyFL
2020-12-02,Patrick64978404,JoeBiden
2020-12-02,Patrick64978404,ParosTom
2020-12-30,Patrick64978404,HStvNews
2020-12-30,Patrick64978404,bbmhlanga
2020-12-30,Patrick64978404,ProfMadhuku
2020-12-30,Patrick64978404,DrThoko_Khupe
2020-12-30,Patrick64978404,DMwonzora
2020-11-17,Patrick64978404,HhMkhaliphi
2020-11-17,Patrick64978404,Julius_S_Malema
2020-11-17,Patrick64978404,EFFSouthAfrica
2020-11-17,Patrick64978404,_pabi_S
2020-11-18,Patrick64978404,KaizerChiefs
2020-12-30,Patrick64978404,TatsNewton_
2020-12-30,Patrick64978404,Government_Zim
2020-12-30,Patrick64978404,allanhjamez
2020-12-30,T_R_I_U_M_P_H,saxena_puru
2020-12-28,T_R_I_U_M_P_H,saxena_puru
2020-12-28,T_R_I_U_M_P_H,cperruna
2020-12-28,T_R_I_U_M_P_H,YouTube
2020-12-30,OrangedPilled,GregMannarino
2020-12-30,jacobnu89395872,P4tR10tBoo
2020-11-29,mclarry02,Make_ExtraMoney
2020-12-30,mclarry02,donaldyip
2020-12-05,mclarry02,davekirby909
2020-12-30,Voluspaseer,simondolan
2020-12-30,Somedumbgui,Bitcoin
2020-12-30,DJS13765202,MPIainDS
2020-12-30,DJS13765202,BorisJohnson
2020-12-23,DJS13765202,TiceRichard
2020-12-23,DJS13765202,BorisJohnson
2020-12-23,DJS13765202,MattHancock
2020-12-30,Jhadj_OriGin8or,Wally584
2020-12-30,Jhadj_OriGin8or,PeterSchiff
2020-12-28,Jhadj_OriGin8or,PeterSchiff
2020-12-30,JefHill1,nowthisnews
2020-12-30,JefHill1,GretaThunberg
2020-12-30,jaguirre390,Santiag78758327
2020-12-30,jaguirre390,rohangrey
2020-12-30,jaguirre390,RealVision
2020-12-30,jaguirre390,Santiag78758327
2020-12-30,jaguirre390,rohangrey
2020-12-30,otwo123,PiCoreTeam
2020-12-30,jakethewhitefox,DrHeartlock
2020-12-30,michaelsherrill,B_REInvest
2020-12-30,DayTradingEdge,donkeysexshow
2020-12-30,ManUtd_21,kh_lfc13
2020-12-30,polarshelf,BankXRP
2020-12-30,millenial_red,KaliforniaTrump
2020-12-30,millenial_red,PepeNewsNow
2020-12-30,millenial_red,CodeMonkeyZ
2020-12-30,millenial_red,CindiWilliamss
2020-12-29,LightningDarkLD,konsTYtucJApl
2020-12-29,LightningDarkLD,MatthewJshow
2020-12-29,LightningDarkLD,realDonaldTrump
2020-12-29,LightningDarkLD,BreitbartNews
2020-12-30,kitjeantambo,AllianceXrp
2020-12-29,Demiurgon,JorgeStolfi
2020-12-29,loveislovebaby,Demo2020cracy
2020-12-29,rossieeO97,FY_FESS
2020-10-25,EUbrainwashing,Gerrieag
2020-10-25,EUbrainwashing,dukeofnelly
2020-10-25,EUbrainwashing,simondolan
2020-10-30,EUbrainwashing,JamesDelingpole
2020-11-06,EUbrainwashing,LukeJohnsonRCP
2020-12-20,EUbrainwashing,dreamchase2015
2020-12-20,EUbrainwashing,Jodiewilde_
2020-12-20,EUbrainwashing,JamesMelville
2020-12-05,EUbrainwashing,zoeharcombe
2020-12-05,EUbrainwashing,RealRichardBail
2020-12-28,EUbrainwashing,DrHoenderkamp
2020-12-28,EUbrainwashing,Ali79596850
2020-12-28,EUbrainwashing,ronbodi
2020-12-28,EUbrainwashing,danwootton
2020-04-02,EUbrainwashing,specialXservice
2020-12-07,EUbrainwashing,Jacob_Rees_Mogg
2020-12-07,EUbrainwashing,Shaun4WBW
2020-12-30,EUbrainwashing,fsb_policy
2020-12-30,EUbrainwashing,MMcTagueFSB
2020-12-30,EUbrainwashing,SkyNews
2020-12-30,EUbrainwashing,FSB
2020-11-08,EUbrainwashing,lnetherland1
2020-11-08,EUbrainwashing,schmaltzy253
2020-11-08,EUbrainwashing,riseupmelbourne
2020-11-05,EUbrainwashing,AlienTwo
2020-11-05,EUbrainwashing,LAMBDENA
2020-11-05,EUbrainwashing,SebRoss4
2020-11-05,EUbrainwashing,JulieBalfour9
2020-11-05,EUbrainwashing,sapiofoxy
2020-11-05,EUbrainwashing,JamesDelingpole
2020-11-05,EUbrainwashing,ClarkeMicah
2020-11-05,EUbrainwashing,simondolan
2020-11-05,EUbrainwashing,Matka_Kurka
2020-11-05,EUbrainwashing,MahyarTousi
2020-12-14,EUbrainwashing,jonah_pouted
2020-12-14,EUbrainwashing,EGomser
2020-12-14,EUbrainwashing,thereal_truther
2020-12-14,EUbrainwashing,MartinKulldorff
2020-12-14,EUbrainwashing,sebrushworth
2020-11-03,EUbrainwashing,ScottyKBF
2020-12-15,EUbrainwashing,realsb4feelings
2020-12-15,EUbrainwashing,jenninemorgan
2020-12-15,EUbrainwashing,NwoArchive
2020-12-29,EUbrainwashing,mike_lucullus
2020-12-29,EUbrainwashing,calling_podcast
2020-12-29,EUbrainwashing,JamesDelingpole
2020-12-29,EUbrainwashing,toadmeister
2020-12-07,EUbrainwashing,PeterBoneUK
2020-11-23,EUbrainwashing,JoshuaCarp15
2020-11-23,EUbrainwashing,ClarkeMicah
2020-11-06,EUbrainwashing,jeffreyatucker
2020-12-13,EUbrainwashing,MartinKulldorff
2020-12-13,EUbrainwashing,jeffreyatucker
2020-12-13,EUbrainwashing,sebrushworth
2020-07-26,EUbrainwashing,CllrBSilvester
2020-12-28,EUbrainwashing,Catchthewind7
2020-12-28,EUbrainwashing,BlackEyedPurple
2020-12-28,EUbrainwashing,DavidSh95669186
2020-10-25,EUbrainwashing,JUDEXJUDEXXX
2020-10-25,EUbrainwashing,ClwydS
2020-11-04,EUbrainwashing,Investec
2020-11-25,EUbrainwashing,Summers33456923
2020-11-25,EUbrainwashing,richyphillips
2020-11-25,EUbrainwashing,ClarkeMicah
2020-11-25,EUbrainwashing,JaniceW78256134
2020-11-27,EUbrainwashing,zacdenman
2020-11-27,EUbrainwashing,YouTube
2020-11-29,EUbrainwashing,mkibbe
2020-11-29,EUbrainwashing,jeffreyatucker
2020-11-17,EUbrainwashing,o_rips
2020-12-07,EUbrainwashing,DebbeeHutchins1
2020-12-07,EUbrainwashing,GillJackaman
2020-12-14,EUbrainwashing,MahyarTousi
2020-10-20,EUbrainwashing,SadiqKhan
2020-11-04,EUbrainwashing,AntiWokeBritain
2020-11-04,EUbrainwashing,PeterBoneUK
2020-12-30,EUbrainwashing,PaulSkyrme
2020-12-30,EUbrainwashing,fsb_policy
2020-12-30,EUbrainwashing,MMcTagueFSB
2020-12-30,EUbrainwashing,SkyNews
2020-10-28,EUbrainwashing,swinny198
2020-11-04,EUbrainwashing,jazbon
2020-11-04,EUbrainwashing,js100js100
2020-11-04,EUbrainwashing,keith_gearing
2020-11-04,EUbrainwashing,Poli5h1
2020-11-04,EUbrainwashing,NickFisher42
2020-11-04,EUbrainwashing,Grapefruit_Juce
2020-11-04,EUbrainwashing,PeterBoneUK
2020-10-18,EUbrainwashing,richardursomd
2020-10-18,EUbrainwashing,FatEmperor
2020-11-02,EUbrainwashing,RobsBottin80
2020-11-02,EUbrainwashing,mmjblair
2020-12-28,EUbrainwashing,AliHaggett
2020-12-28,EUbrainwashing,WindsorBlade76
2020-11-07,EUbrainwashing,FatEmperor
2020-11-07,EUbrainwashing,jeffreyatucker
2020-11-04,EUbrainwashing,GeneHuntsQuatro
2020-11-04,EUbrainwashing,ClarkeMicah
2020-11-01,EUbrainwashing,toadmeister
2020-11-01,EUbrainwashing,RobinTilbrook
2020-11-01,EUbrainwashing,rCRZZD
2020-11-01,EUbrainwashing,NGrumpty
2020-11-01,EUbrainwashing,HousesSilver
2020-11-01,EUbrainwashing,Francis_Hoar
2020-11-05,EUbrainwashing,JulietParrish15
2020-11-05,EUbrainwashing,jenninemorgan
2020-11-05,EUbrainwashing,lisakeb007
2020-03-28,EUbrainwashing,EcoSenseNow
2020-11-12,EUbrainwashing,CharlieEmma85
2020-11-12,EUbrainwashing,hypnotik23
2020-12-28,EUbrainwashing,dad_liams
2020-12-30,EUbrainwashing,NwoArchive
2020-12-15,EUbrainwashing,ThoughtLockdown
2020-12-15,EUbrainwashing,robinmonotti
2020-12-29,EUbrainwashing,cheekylatte
2020-12-29,EUbrainwashing,mike_lucullus
2020-12-29,EUbrainwashing,calling_podcast
2020-12-29,EUbrainwashing,JamesDelingpole
2020-12-29,EUbrainwashing,toadmeister
2020-11-04,EUbrainwashing,HabberleySteve
2020-11-04,EUbrainwashing,vickytc76
2020-11-04,EUbrainwashing,ClarkeMicah
2020-11-28,EUbrainwashing,bee_terrence
2020-11-28,EUbrainwashing,wendywoo6089
2020-11-29,EUbrainwashing,JohnDav08799777
2020-11-29,EUbrainwashing,BorisJohnson
2020-11-29,EUbrainwashing,MattHancock
2020-10-28,EUbrainwashing,MarkWilkins1412
2020-10-28,EUbrainwashing,davidkurten
2020-11-04,EUbrainwashing,NickFisher42
2020-11-04,EUbrainwashing,Grapefruit_Juce
2020-11-04,EUbrainwashing,PeterBoneUK
2020-11-11,EUbrainwashing,benjimaan22
2020-11-11,EUbrainwashing,amielahuva
2020-11-11,EUbrainwashing,spion
2020-11-11,EUbrainwashing,FatEmperor
2020-12-24,EUbrainwashing,MichaelYeadon3
2020-12-24,EUbrainwashing,UKIP5
2020-11-04,EUbrainwashing,2gobby
2020-11-04,EUbrainwashing,VivekKhashu
2020-11-04,EUbrainwashing,PeterBoneUK
2020-11-04,EUbrainwashing,JuliaHB1
2020-11-04,EUbrainwashing,RJ_Phoenix16
2020-11-04,EUbrainwashing,NeilClark66
2020-12-28,EUbrainwashing,RealJayParker1
2020-12-28,EUbrainwashing,YouTube
2020-11-23,EUbrainwashing,johnredwood
2020-11-23,EUbrainwashing,swinny198
2020-11-04,EUbrainwashing,GOVUK
2020-11-23,EUbrainwashing,ClarkeMicah
2020-11-23,EUbrainwashing,swinny198
2020-12-29,N8476301n,goldseek
2020-12-17,jpscasteras,rohangrey
2020-12-17,jpscasteras,Kiffmeister
2020-12-17,jpscasteras,jp_koning
2020-12-17,jpscasteras,Gonzo_MM
2020-12-17,jpscasteras,pesla
2020-12-30,jpscasteras,RichardRubinDC
2020-12-30,jpscasteras,EconCharlie
2020-08-05,jpscasteras,jc_econ
2020-02-18,jpscasteras,PeterContiBrown
2020-02-18,jpscasteras,sam_a_bell
2020-02-18,jpscasteras,MarkusEconomist
2020-02-18,jpscasteras,nomiprins
2020-02-18,jpscasteras,RogerLowenstein
2020-02-18,jpscasteras,GeorgeSelgin
2020-12-22,Ben_Jamin_Ball,MisterGetABag1
2020-12-22,Ben_Jamin_Ball,Neloangelo314
2020-12-30,Ben_Jamin_Ball,Neloangelo314
2020-12-30,MyCryptocurren1,presentlyMihai
2020-12-30,MyCryptocurren1,purely_crypto
2020-12-30,MyCryptocurren1,Mikey1014G
2020-12-30,MyCryptocurren1,NeerajKA
2020-12-30,MyCryptocurren1,elonmusk
2020-12-30,MyCryptocurren1,TonyRobbins
2020-12-30,fahmifan173,Chrstn_dlcrzz
2020-12-30,fahmifan173,doremifauzi
2020-12-29,MichaelCosa,MikeHun90984939
2020-10-04,MichaelCosa,MEarth86
2020-11-05,MichaelCosa,DaileyKittie
2020-12-29,ricercata1,VixL
2020-12-29,katie_saphire,seanhannity
2020-03-26,TCyberpunk,100trillionUSD
2020-12-29,TCyberpunk,AstronautCoin
2020-12-29,UcG_kilo,Hk67027409
2020-12-29,UcG_kilo,realchasegeiser
2020-12-29,UcG_kilo,EmeraldRobinson
2020-12-30,diegoosouzadg,caualoopes_
2020-12-29,MuatPaul,RussellOkung
2020-12-29,manbeachproject,RaoulGMI
2020-12-29,manbeachproject,twobitidiot
2020-12-29,manbeachproject,BanklessHQ
2020-12-29,manbeachproject,balajis
2020-12-29,stayforjames,gonixhun
2020-12-30,Breezybree270,BarcombRuss
2020-12-30,Breezybree270,RussellOkung
2020-03-29,CariCrypto,bocadodecoco
2020-12-30,CariCrypto,RussellOkung
2020-12-29,JebbettJibbitt,davidkurten
2020-12-29,dadoudu14600,247LC
2020-12-30,s1ndome,RussellOkung
2020-12-30,BtrClngrUBetcha,dbongino
2020-12-29,leighhub,marklutchman
2020-12-29,DbWrasslin,EyesOnTheRight
2020-12-29,DbWrasslin,MikeStuchbery_
2020-12-29,MackAttackXRP,SEC_Investor_Ed
2020-12-29,MackAttackXRP,SEC_News
2020-12-29,PoloBearLaFlare,BleacherReport
2020-12-29,PoloBearLaFlare,brgridiron
2020-12-29,vernonkelliott,RussellOkung
2020-12-29,Azmobilewelders,MSNBC
2020-12-29,DavidHypes4,Jim_Jordan
2020-12-29,Adytalks,MikeStuchbery_
2020-12-29,Adytalks,peterjukes
2020-12-29,whitecarz,ramonagusta
2020-12-27,iamlisakirk,Bobbert69572732
2020-12-27,iamlisakirk,jasonhu10530544
2020-05-13,iamlisakirk,USlawreview
2020-05-13,iamlisakirk,Scotth0906
2020-05-13,iamlisakirk,5afe_
2020-09-08,iamlisakirk,BirdingTrip
2020-10-11,iamlisakirk,LAGUNAeuOUT
2020-10-11,iamlisakirk,HegKong
2020-10-11,iamlisakirk,biggles438
2020-10-04,iamlisakirk,NY_Norton
2020-10-04,iamlisakirk,CJBowden1
2020-10-04,iamlisakirk,AP
2020-12-29,iamlisakirk,RussellOkung
2020-12-29,darrenrrrrr,hussmanjp
2020-12-29,darrenrrrrr,albertedwards99
2020-12-29,darrenrrrrr,MarketWatch
2020-10-11,The_Moccasin_,Lady2018Cat
2020-10-11,The_Moccasin_,FreeLion7
2020-10-11,The_Moccasin_,PatPenn2
2020-10-11,The_Moccasin_,BriteEyes8
2020-10-11,The_Moccasin_,EnemyOfTheLeft
2020-10-11,The_Moccasin_,nfulmer0827
2020-10-11,The_Moccasin_,Easterndmondbk
2020-10-11,The_Moccasin_,walkawayAUS
2020-10-11,The_Moccasin_,FoundinNV
2020-10-11,The_Moccasin_,DonnaWR8
2020-10-11,The_Moccasin_,jessjackie50
2020-10-11,The_Moccasin_,BluehandRising
2020-10-11,The_Moccasin_,marylene58
2020-10-11,The_Moccasin_,MsSpy007
2020-10-11,The_Moccasin_,GOP
2020-10-11,The_Moccasin_,RealJamesWoods
2020-10-11,The_Moccasin_,realDonaldTrump
2020-10-11,The_Moccasin_,TheDemocrats
2020-10-11,The_Moccasin_,anthonymentill4
2020-10-11,The_Moccasin_,OANN
2020-10-11,The_Moccasin_,JudgeJeanine
2020-10-11,The_Moccasin_,marklevinshow
2020-10-11,The_Moccasin_,GovMikeHuckabee
2020-10-11,The_Moccasin_,TomFitton
2020-12-29,The_Moccasin_,PatPenn2
2020-12-29,The_Moccasin_,EnemyOfTheLeft
2020-12-29,The_Moccasin_,FoundinNV
2020-12-29,The_Moccasin_,Lady2018Cat
2020-12-29,The_Moccasin_,nfulmer0827
2020-12-29,The_Moccasin_,jessjackie50
2020-12-29,The_Moccasin_,DonnaWR8
2020-12-29,The_Moccasin_,marylene58
2020-12-29,The_Moccasin_,BriteEyes8
2020-12-29,The_Moccasin_,Easterndmondbk
2020-12-29,The_Moccasin_,P8riot_1776
