created_at,text
2020-12-30T02:35:53Z,"@intheMatrixxx There should be no 600 or 2000 Dollars
There should be no Lockdown.
You are being distracted from the New World order and the introduction of an digital currency.

Its a Psyop, like Operation Trust before it, research it.
We are being divided to conquer us, election ”Fraud” fake."
2020-12-30T03:00:30Z,"@VincentCrypt46 @DanScavino There should be no 600 or 2000 Dollars
there should be no Lockdown.
You are being distracted from the New World order and the introduction of an digital currency.

Its a Psyop, like Operation Trust before it, research it.
We are being divided to conquer us, electiom ”Fraud” fake."
2020-12-30T02:47:03Z,"@CodeMonkeyZ @ODDMQNSTER There should be no 600 or 2000 Dollars
There should be no Lockdown.
You are being distracted from the New World order and the introduction of an digital currency.

Its a Psyop, like Operation Trust before it, research it.
We are being divided to conquer us, election ”Fraud” fake."
2020-12-29T23:26:27Z,"@55true4u There should be no 600 or 2000 Dollars
there should be no Lockdown.
You are being distracted from the New World order and the introduction of an digital currency.

Its a Psyop, like Operation Trust before it, research it.
We are being divided to conquer us, electiom ”Fraud” fake."
2020-12-30T16:23:16Z,"@DanScavino @dougducey @Scarpinato There should be no 600 or 2000 Dollars
there should be no Lockdown.
You are being distracted from the New World order and the introduction of an digital currency.

Its a Psyop, like Operation Trust before it, research it.
We are being divided to conquer us, electiom ”Fraud” fake."
2020-12-30T16:13:35Z,@hackenclub &amp; @Oracle Created Oracle That Allows Protecting #Crypto Platforms READ ARTICLE 👉 https://t.co/lojHgzpLeC #cryptocurrency #cryptotwitter #cryptonews #cryptocurrencies #defi #cryptocurrencynews #blockchain #cryptomarket #DigitalCurrency #cryptomarketnews #CyberSecurity https://t.co/vaKr9pa7w2
2020-12-30T12:01:52Z,@Inheriti_com a product of @SafeHavenio $SHA is the only #DeFi solution to digital #inheritance #crypto  #cryptocurrency #cryptotwitter #cryptonews #cryptocurrencies #altcoins #cryptocurrencynews #blockchain #cryptomarket #DigitalCurrency #cryptomarketnews https://t.co/Lx0VLbzXyR
2020-12-30T19:45:56Z,@FbiTrader @McBrideAce @SorareHQ Like the look of it but feel like as well as gambling on value I’m gambling on the digital currency
2020-12-30T15:49:15Z,Icons de Tete catboy; un hilo que no sabias que necesitabas https://t.co/LyqebFYyTQ
2020-12-30T19:16:23Z,"@SmartCryptoNew1 @Bibox365 @Bibox365 is the world's leading digital currency trading platform, which provides users with a safe, stable, transparent and convenient trading.#SCN1"
2020-12-30T19:45:27Z,"If china runs with crypto they will certificate devalue a already punished USD, the u.s needs to head to a form of digital currency. With all this being said... I may long GBTC, when crypto cools down a bit"
2020-12-30T18:24:49Z,@kofi_button at https://t.co/HjDoDslPFM lets you support content creators with small donations. It's similar to #Patreon but without platform fees. I would really like the option to tip using a feeless digital currency such as #Nano to avoid the large fees that PayPal charge.
2020-12-30T21:47:26Z,"@jchervinsky @BitGo ""BitGo processed 183 digital currency transactions, totaling $9,127.79, on behalf of individuals who, based on their IP addresses, were located in sanctioned jurisdictions ...""

""BitGo agreed to remit $98,830 to settle its potential civil liability for 183 apparent violations..."""
2020-12-30T10:27:43Z,"@harry_specter Not name name everything but yea, cars do get named often. Lol"
2020-12-30T10:26:46Z,"@Chudyn_ @Mbotman0079 Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:30:03Z,"@_VeeBlue Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:34:44Z,"@Collins24055429 Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:29:08Z,"@firstladyship Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:51:53Z,"@hand2ome I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:51:24Z,"@Cadoo_Official I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:46:07Z,"@dhaboy01 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:51:41Z,"@dj_switchakolic I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:28:11Z,"@ayabachi Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:50:04Z,"@queen_qwab I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:48:39Z,"@Kim__Leee @Mbotman0079 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:28:40Z,"@ImportedAlhaji Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:45:09Z,"@Naija_PR I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:46:42Z,"@dizotrizoUg I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:31:32Z,"@olayekimberly Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T04:45:09Z,"@chefdonaldido I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:29:31Z,"@Wet_Wizkid Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:51:33Z,"@wolexz_tricks @fundbaeng I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:55:55Z,"@ShehuZubair I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:47:52Z,"@MichaelWatch_ @Mbotman0079 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:33:29Z,"@albbany21 Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:31:55Z,"@Collins24055429 Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:27:07Z,"@MichaelWatch_ @Mbotman0079 Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T10:34:23Z,"@olanrewajuola96 Pi cryptocurrency strives to be the first and most used digital currency for everyday people. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T08:43:30Z,"@instablog9ja I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sKZyxeDXkQ and use my username (johnace84) as your invitation code."
2020-12-30T14:22:08Z,"@haddock_kapten @SexyJess___ @InteSosseSe @Expressen That’s not the only agenda.
The great reset is a much more important goal. By resetting financial system, erase all cash and make everyone have a bank account with digital currency they will have total control every aspect of everyone’s life. One world order = total control."
2020-12-30T11:27:43Z,"@WaihigaMwaura Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/rPvgvHkIFO and use my username (Kadimak) as your invitation code."
2020-12-30T12:59:59Z,"@marcuslemonis It’s better for the #environment. The world is embracing digital currency, why not lab grown diamonds? Price should reflect the difference mining vs growing."
2020-12-30T15:22:09Z,"5/ worry-free. With the continuous development of the digital currency industry blockchain, mining can allow investors to obtain the most primitive digital currency, thus becoming the most upstream of the entire industry chain.Willy is not only in Singapore, but also in the"
2020-12-30T12:51:31Z,"5/ worry-free. With the continuous development of the digital currency industry blockchain, mining can allow investors to obtain the most primitive digital currency, thus becoming the most upstream of the entire industry chain.Willy is not only in Singapore, but also in the"
2020-12-30T15:03:50Z,@RealVision What is digital currency got to do with National security?
2020-12-30T10:21:46Z,"Tphe consequences of imposed digital currency are likely to be very different from what they expect. But if 2020 has taught us anything, it is that there are no limits to what states will do in pursuit of fallacies that will increase their own power."" 3/3

https://t.co/SW3UojbJFN"
2020-12-30T14:46:28Z,@stormis_us The federal reserve’s fiat currency life is coming to an end. It has to be replaced. The dems want it changed to a new digital currency. Trump wants not just a precious metals backed currency but a fundamental change in the world financial system. One that benefits ALL!!
2020-12-27T00:18:05Z,"@KellyQuilt @vanessaazahar “All right, but apart from the sanitation, the medicine, education, wine, public order, irrigation, roads, a fresh water system, public health, Centralisation, a digital currency and member state veto removal, what have the Romans ever done for us?”"
2020-12-30T10:02:42Z,"@JonathanRiffman @CivilityW @sonofr Guy Verhoftwat has spoken of such a thing on multiple occasions in the EU Parliament, Centralisation, removal of member state veto, an EU army to ""rival"" Russia and NATO, a digital currency, search yourself mate, clear desire to strive towards total fedarlism."
2020-12-25T07:08:02Z,"@jackmullion @YorkshireLady3 @BarrySheerman @BBCNews Yes Jack, that's what it says on paper but the reality is much different, that is why Verhoftwat screams for Centralisation, removal of all vetoes, a digital currency, an EU army to RIVAL Russia and Nato."
2020-12-27T23:16:19Z,"@redditSpacePorn Hi guys, i would introduce you to Spacecoin (SPACE), a digital currency to use throughout the universe. Anyone interested can find information about the project on the website https://t.co/P2dpLSEcVu. Join to start being part of the community and stay tuned on all the news!"
2020-12-30T05:49:36Z,"@elonmusk @elonmusk i would introduce you to Spacecoin (SPACE), a digital currency to use throughout the universe @SpacecoinSPACE Let’s make this project great!"
2020-12-27T23:52:44Z,"@naval Hi guys, i would introduce you to Spacecoin (SPACE), a digital currency to use throughout the universe. Anyone interested can find information about the project on the website https://t.co/P2dpLSEcVu. Join to start being part of the community and stay tuned on all the news!"
2020-12-27T23:30:48Z,"@wonderofscience Hi guys, i would introduce you to Spacecoin (SPACE), a digital currency to use throughout the universe. Anyone interested can find information about the project on the website https://t.co/P2dpLSEcVu. Join to start being part of the community and stay tuned on all the news!"
2020-12-30T11:33:36Z,"@elonmusk @Tesmanian_com @elonmusk i would introduce you to Spacecoin (SPACE), a digital currency to use throughout the universe 
@SpacecoinSPACE Let’s make this project great!"
2020-12-30T05:49:30Z,"@elonmusk @elonmusk i would introduce you to Spacecoin (SPACE), a digital currency to use throughout the universe @SpacecoinSPACE Let’s make this project great!"
2020-12-30T14:29:59Z,"5/ worry-free. With the continuous development of the digital currency industry blockchain, mining can allow investors to obtain the most primitive digital currency, thus becoming the most upstream of the entire industry chain.Willy is not only in Singapore, but also in the"
2020-12-30T09:26:02Z,https://t.co/jQFcsfWaAU
2020-12-30T10:21:46Z,@allisonpearson It's a scam.
2020-12-30T08:56:33Z,"""What is more, the digital currency does not depend on the US-controlled Society for Worldwide Interbank Financial Telecommunication (Swift) banking system. It is thus immune to dollar-based US sanctions."" ~ South China Post"
2020-12-30T10:56:51Z,Goldman Sachs Eugenicists use the bioattack to crash global economy hoping to force rollout of digital currency. THEN converge established bitcoin with new emerging gov’t-backed digital $$$  while administering Np’s into population allowing Ai observation of it all. Game over. https://t.co/gU7RMfZIkV
2020-12-30T11:31:46Z,"@lkzip13 @IAMaCreator21 @LandNoli Look into the World Economic forum site. In brief:

-Artificial intelligence/robotics
-4th industrial revolution (merge human &amp; machines)/transhumanism
-digital currency integrated with biometrics, health passports, vaccines
-""own nothing &amp; be happy""(WEF)
-24hr human surveillance"
2020-12-30T15:14:14Z,"@EbGood4 @LukeGromen Guess it does not matter right? That is the point. We have ""Digital Currency"" already with an option to remove ""paper"" from they system so at least there is a safe fault so to speak. #BTC has nothing its connected period. Hence gold can be in a shoe box and value is the same."
2020-12-30T14:01:45Z,"5/ worry-free. With the continuous development of the digital currency industry blockchain, mining can allow investors to obtain the most primitive digital currency, thus becoming the most upstream of the entire industry chain.Willy is not only in Singapore, but also in the"
2020-12-30T10:08:00Z,@samcro_9 @RussellOkung bitcoin is unhackable unduplicatable  digital currency that isnt under any government hence cant be confiscated by any government
2020-12-30T08:54:19Z,@YaoHL5 @ZhaoHenan digital currency with BRI and RECP are good combination.  RMB for oil with Iran and Venezuela.
2020-12-30T10:51:16Z,"Day 3 of the 5 Days lectures titled; 
THE RISE OF THE DISTRIBUTED RESERVE CENTRAL BANKS DIGITAL CURRENCY!

Watch and Learn! 
[https://t.co/o1qnTnLzQQ]"
2020-12-30T09:22:13Z,"@TheCryptoLark Pi Network (Digital currency)
https://t.co/8jV6SRGmAn

Have you heard of Pi Network? Join today to start mining daily.
Mine while you can now.

Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide."
2020-12-30T12:38:37Z,"Bitcoin is 11 years old. This digital currency's market cap is half trillion dollars.  Countries buy Bitcoin through their national Wealth/Trust Funds to hedge against many risks. In 2021, major risks are inflation &amp; US Dollars devaluation. @EyobTolina @btaye @mihretum"
2020-12-30T12:16:02Z,"🇻🇪#SputnikVParaElPueblo🇷🇺
@Mippcivzla
@NicolasMaduro
💛 @aspeaker66
💙 @Nicols613
❤ @dcabellor
@Clap4raices
@ch_cdg
@LuisTer68151654
@ReinaG_G
@RojasJhon4
@PerazaFaustina
@Rusmaira2"
2020-12-30T12:19:14Z,"@Johnemonroe @alainouellet939 @PierrePoilievre @giblets_s @Hmmm11238 However, we are seeing a push for govt controlled digital currency and the push for UBI (CERB). And we'd naive to think that these ""social programs"" won't be tied to vaccine status or other medical/social paradigms. So eventually, the state will be telling us what has value, yes."
2020-12-30T15:24:46Z,If you stupid just say that https://t.co/7gPkz2cxrs
2020-12-30T15:21:22Z,@brucefenton @JpThieriot Yes. I’ve read through it. Don’t let all those details give you trouble. It’s only an allegation and as #XRP sits right now  it’s a digital currency not a security.  There is another agenda at large. Probably Brad and Larsen will pay their fines. @Ripple’s muscle will succeed.
2020-12-30T13:26:34Z,"@mbrodkorb @ADMN_Minnesota @GovTimWalz While you're distracted with counting how many people attend parties, China is buying US land, businesses, and selling America a digital currency wallet to usher in socialism. Once the United States is fully collapsed, China will be there to buy it up. We've been tricked."
2020-12-30T14:54:37Z,"@binance I hope digital currency will always be the center of everyone's attention with this event, digital currency 2021 will be more widely known to everyone and become a safe and easy to use asset

#BinanceResolution 

@Farhankens @gandoes3 @tabah_rafli @CahyoSuseno9 @adiska72365585"
2020-12-29T04:33:25Z,"@binance for the goal in 2021 to be able to rebuild management to re-open my business and be even more active in introducing digital currency to everyone

#BinanceResolution"
2020-12-30T11:06:02Z,"@DexDigest @Bibox365 @Bibox365 is the world's leading digital currency trading platform, which provides users with a safe, stable, transparent and convenient trading.#DexDigest"
2020-12-30T13:45:30Z,"@realDonaldTrump And fore the states to open their economies WE ARE ALL SET WITH THE LEFT GLOBALISTS RESET,FORCED VACCINATION,DIGITAL CURRENCY,REDISTRIBUTION OF WEALTH,COVID IS A COMMUNIST COUP ATTEMPT.....YOU MUST STOP THIS FRAUD ELECTION AT ANY COST....OR THIS COUNTRY WILL FALL TO THEGLOBALISTS"
2020-12-30T04:28:39Z,"""The lawsuit claims that Nguyen has accounts under his own name, as well as under the aliases Franklin Munroe, Jong Won Lee and Anthony Tin Dinh, at several banks. And he has one with the digital currency exchange Coinbase, as does Balla, the suit says."""
2020-12-30T06:19:20Z,"@HBiggus Softening you up for the Reset.

Loss of freedoms, restricted travel, digital currency, social scoring, confiscation of wealth via Green tax bollocks. 

Only joking, everything’s fine. 

Cough."
2020-12-30T07:19:14Z,"@deba215 @NischalShetty @WazirXIndia We are strong and make it big! $ZLF is the next big digital currency!

#indiawantscrypto @NischalShetty @WazirXIndia let's Rock !!"
2020-12-30T03:21:41Z,@WeekendInvestng It's going to be the digital currency. Straight away 18% depreciation. Do we have this kind of gst for Forex transaction. Should it be paid on bitcoin?
2020-12-30T06:13:44Z,"@SHABAZGIL New Digital Currency (Cryptocurrency)
Now it’s for Free 100%
Install it &amp; Collect it for later use when its Launch Officially on March, 2021....
Pi Network App also install from Play Store 
https://t.co/rhCOeU4Z6N
Invitation Code: 👇
SpinBaaz"
2020-12-30T03:36:20Z,@Joeself777 @ded0n1s @GonzoXrp So this is the closest definition of a security related to this topic. XRP isn’t that. It’s a digital currency. Ripple also didn’t create XRP it was gifted to them. The ledger is also decentralized. https://t.co/jT4wc2rJAB
2020-12-30T04:17:31Z,@Joeself777 @ded0n1s @GonzoXrp XRP is a digital currency it’s not any of those things in the above definition.
2020-12-30T03:51:08Z,"@KristenMeghan @RussellOkung There has always been a way of keeping the future at hand through crypto currency. I have enough ETH to swap to BTC and I am ready to swap them to get BTC right now because, BTC is the leading digital currency currently. Please DM me"
2020-12-30T03:46:31Z,"@100trillionUSD There has always been a way of keeping the future at hand through crypto currency. I have enough ETH to swap to BTC and I am ready to swap them to get BTC right now because, BTC is the leading digital currency currently. Please DM me"
2020-12-30T03:43:31Z,"@RussellOkung There has always been a way of keeping the future at hand through crypto currency. I have enough ETH to swap to BTC and I am ready to swap them to get BTC right now because, BTC is the leading digital currency currently. Please DM me"
2020-12-30T03:43:02Z,"@bitcoinzay There has always been a way of keeping the future at hand through crypto currency. I have enough ETH to swap to BTC and I am ready to swap them to get BTC right now because, BTC is the leading digital currency currently. Please DM me"
2020-12-30T04:40:26Z,"@DavidJollyFL I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/rtc2X5DULz and use my username (PatMud80) as your invitation code."
2020-12-30T04:42:57Z,"@HStvNews @bbmhlanga @ProfMadhuku @DrThoko_Khupe @DMwonzora I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/rtc2X5DULz and use my username (PatMud80) as your invitation code."
2020-12-30T05:05:55Z,"@TatsNewton_ I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/rtc2X5DULz and use my username (PatMud80) as your invitation code."
2020-12-30T04:41:48Z,"@Government_Zim I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/rtc2X5DULz and use my username (PatMud80) as your invitation code."
2020-12-30T05:53:28Z,"@allanhjamez I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/rtc2X5DULz and use my username (PatMud80) as your invitation code."
2020-12-30T05:36:13Z,"stop your flow of money with a click of a button if you don't comply, figure out ways to get ya money to grow,every major bank is in on this, China has already implemented a digital currency 6 MONTHS AGO! They monitor every transaction and will know how to sell to you through AI"
2020-12-30T06:48:16Z,@saxena_puru Institutions and wealthy manipulate stocks. Everyone knows that yet...people trade. Digital Currency will not be stopped. In fact governments and wealthy are late in the game. They will manipulate it to their advantage now.
2020-12-28T05:30:02Z,"@saxena_puru @cperruna @YouTube Crypto a ponzi? Wow...what an illiterate statement imho. Based on that then your thoughts on the  stock market is also a ponzi too? Society has been slowly morphing into digital currency. Cash to Checks, then Debit cards, now phones, only a matter of years before we evolve to DC."
2020-12-30T05:19:37Z,"@GregMannarino Its a win win 4 the Gov. No stimulas makes the masses more desperate, preping them 4 UBI and digital currency. Its passes, the dollar continues 2 b destroyed setting the new  digital system."
2020-12-30T07:54:25Z,https://t.co/i8GsfKXM3m
2020-12-30T07:25:00Z,@StKosmoSiS @P4tR10tBoo Had Hillary been gotten in 2016 the virus would have been a way to get rid of cash. Check their tactics and the me this don’t make sense. “ For the safety of our citizens please turn in all of your cash for digital currency.” Remember the coin shortage? Just a hunch.
2020-12-30T05:41:36Z,"@donaldyip I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/nH31G7xzn3 and use my username (Murphy01) as your invitation code."
2020-12-30T08:11:00Z,@simondolan How else can they force digital currency onto us...no good if we arent connected to the cloud via the injected nano technology... If only there was a way to wake everyone up simultaneously... That's my only wish in life.
2020-12-30T04:56:07Z,"@Bitcoin , How can ppl trust banks to hold bitcoins without some kind of FDIC policy? I believe this will  demonetized the dollar currency, but would provide the digital currency if value is balanced right."
2020-12-30T04:31:50Z,"Nahhhh si salí, pero en carrito nomas https://t.co/CkAr3R6HG8"
2020-12-30T07:39:00Z,@MPIainDS @BorisJohnson This country run by elites boris Johnson wants a table at Davos he sold us out we not a free nation or very soon wont be once the banks get there digital currency we becoming imprisoned &amp; surveillance watched 24/7 the green world is a prison camp no wonder we witnessing genocide
2020-12-30T04:39:34Z,"【シンプルな考え】

私たちは、

あまりにも多くのことを受け入れてしまい、

「ひとつのこと」に集中できなくなっています。"
2020-12-30T08:41:00Z,"@Wally584 @PeterSchiff I believe this is not well thought out. Anyways EBT cards play the same role. Which comes first, public welfare and mass EBT or a digital currency? Is the dollar already a digital currency?"
2020-12-28T19:15:38Z,@PeterSchiff We already have digital currency with the USD. What's the difference?
2020-12-30T06:54:15Z,ya termine de escuchar walls ahora q hago https://t.co/pTyUDkG5SU
2020-12-30T04:03:53Z,"@nowthisnews @GretaThunberg Listening to a puppet of the globalists about Co2 haha.. They think if they pick a mentally unwell young girl that you won't critisize her ridiculous statements. About more control for the few over the many. Wait till they get rid of ""dirty cash"" for digital currency 🙄"
